tagID	tagValue	canonical_genre
7818	weird acoustic	weird acoustic
7822	freak-pop	freak-pop
7829	rocketta	rocketta
7854	non melodic	melodic
7855	virgin metal	virgin metal
7872	minimal synth	minimal synth
7873	baile melancolico	baile melancolico
7874	french wave	french wave
7875	euro disco	euro disco
7876	minimal elektro	minimal elektro
7877	elektro punk	electro punk
7881	synthtrial	synth
7884	russian synthpop	german synthpop
7888	sythpop	sythpop
7891	marsheaux	marsheaux
7898	breakup music	breakup music
7899	breakup songs	breakup music
7902	music by friends	music by friends
7903	kate griffes	kate griffes
7905	dark songs	dark rock
7909	music that reminds me of friends	music by friends
7914	kt tunstall	kt tunstall
7916	songs i can play	songs i can play
7925	rockford rock	college rock
7926	sugar pop punk	power pop punk
7927	chicago emo	chicago emo
7933	emo hardcore	emo hardcore
7935	roselle hardcore	roselle hardcore
7936	spaztic hardcore	neo hardcore
7937	pop singles	pop singles
7944	dance disco eletronic pop jennifer lopez red one pittbull	dance disco eletronic pop jennifer lopez red one pittbull
7946	piriquita	pimba
7953	chugga chugga chugga	chugga chugga chugga
7954	black metal cabeza	black metal cabeza
7962	mainstream music that doesnt suck	mainstream music that doesnt suck
7965	babymaking music	babymaking music
7966	avoid this music at all costs	avoid this music at all costs
7968	dat riff	dat riff
7970	regressive post-metal	regressive post-metal
7972	dat bass	bass
7976	implying this is prog rock	prog-rock
7988	rap dominicano	rap dominicano
7992	lapiz conciente vakero hip hop latino toxic crow rap dominicano	rap dominicano
7993	regueton	regueton
7998	irish music	irish music
8003	tango nuevo	tango
8011	beethoven	beethoven
8025	eurobeat	eurobeat
8028	dance mix	dance mix
8032	dance with somebody	dance
8034	acid house	acid house
8035	marimba	marimba
8036	musica negra	musica negra
8039	indie sinewave brazil sao paulo	indie sinewave brazil sao paulo
8043	oriental rock	persian rock
8044	quiet mellow tunes	quiet  music
8048	driving music	driving songs
8049	gypsyrock	gypsy
8050	working music	art music
8053	melodia	melodia
8058	gordo wallas	gordo wallas
8072	the most talented singer	singer
8080	power-pop	power pop
8085	pop-opera	opera
8086	christmas carols	christmas carols
8087	operatic pop	opera
8100	british soul	british soul
8110	musicas lindas	linda musica
8116	turkish rock	turk rock
8191	samba bucolic	samba
8192	aussie rock	nz rock
8193	brazilian indie rock	brazilian post-punk
8194	baroque harmonic pop jams	baroque
8195	vintage pop	pop 90
8197	dj sets	dj sets
8201	pop-rap	pop-rap
8202	melodifestivalen	melodia
8205	music and lyrics :p	music and lyrics :p
8207	the greatest rock band of all time	great hard rock band of 80s
8213	drinking songs	drinking songs
8214	beer metal	beer metal
8216	music to listen to by a forest river at night	music to listen to by a forest river at night
8217	songs to beat someone	songs to beat someone
8233	cancer thats killing music	cancer thats killing music
8234	musica catalana	musica catalana
8244	female blues vocalist	blues women
8245	blues women	blues women
8246	female blues	blues women
8248	blues harp	harp
8252	guitar girl	guitar girl
8259	polski rap	polski rap
8261	polish rap	polish rap
8263	flo rida	flo rida
8265	polish hip-hop	polish rap
8266	polski hip hop	polski rap
8267	female rock	rock female
8270	earth-shatteringly sexy music	sexy song
8277	movie soundtrack	soundtrack
8278	lyrical rock	lyrical
8279	chevelle	chevelle
8288	german rock	german rock
8293	cool rock	cool rock
8299	rap hip hop	rap
8306	songs that remind me of summer 07-08	summer song
8312	songs to make florchuchizz cry	songs to make florchuchizz cry
8321	sitar	sitar
8324	depthcore	depthcore
8326	inditronica	inditronica
8330	pregressive house	pregressive house
8338	finish metal	metal
8339	gods of metal	metal god
8340	avantgarde black metal	avant-garde metal
8341	french black metal	french metal
8342	atmosferic black metal	atmosferic black metal
8343	polish metal	polish metal
8344	monster metal	war metal
8345	devil music	devil music
8346	sweet country-folk ballad with  a tom waits twist	sweet country-folk ballad with  a tom waits twist
8347	great indie-rock track with strong vocals	great indie-rock song
8349	3 fat pills is an anthem of debauchery	3 fat pills is an anthem of debauchery
8351	francophone	francophone
8353	acoustic reggae	reggae
8354	pop with groove	groove
8355	indie rock pop melodic francophone hooky catchy solid songwriting	indie rock pop melodic francophone hooky catchy solid songwriting
8356	canadian folk pop singer songwriter rock acoustic	canadian folk pop singer songwriter rock acoustic
8358	excellente chanson sur la pate a dent	excellente chanson sur la pate a dent
8359	gorgeous world pop track	gorgeous world pop track
8363	killer rock song	killer rock song
8364	welsh indie rock in your face	welsh indie rock in your face
8366	fabulous melody in this indie rock gem	fabulous melody in this indie rock gem
8367	hooky rock anthem of cynicism in the media	hooky rock anthem of cynicism in the media
8368	absolute bomb rock-punk track	absolute bomb rock-punk track
8370	this song rocks	this song rocks
8372	great pop with real soul	soul-pop
8374	great indie-rock song	great indie-rock song
8379	dream funk	dream funk
8380	smooth funk flavored milkshake	smooth funk flavored milkshake
8381	female singer songwriters	songwriter
8382	girls with guitars	guitar girl
8383	girl rock	girl rock
8384	chick rock	chick rock
8397	jams	jam
8399	reba mix	reba mix
8409	k-dance	kpop
8413	k-rap	k-rap
8414	asian pop	asian pop
8443	energy pop	power pop
8463	alternative  punk	alternative  punk
8464	klezmer	klezmer
8465	electronicadance	electronicadance
8471	rockpop	pop-rap
8473	martian boogie	martian boogie
8477	jongleur music pictures	jongleur music
8478	jongleur music	jongleur music
8484	r & b	r&b
8485	rock & roll	rock n roll
8494	avangarde hip hop	avangarde hip hop
8506	oscar winning songs	oscar winning songs
8507	vh1 100 greatest albums	vh1 100 greatest albums
8511	movie soundtracks	soundtrack
8513	songs	song
8514	movie songs	soundtrack
8520	cult movie songs	cult movie songs
8523	songs to listen to	songs i can play
8525	singing actresses	singing actors
8526	tv soundtracks	soundtrack
8527	singing actors	singing actors
8542	bands from las vegas	bands from las vegas
8546	female rock band	rock female
8555	misanthropic black metal	black metal
8556	extreme black metal	extreme metal
8557	sophisticated black metal art	art metal
8559	techincal metal	proto metal
8560	death metal pioneers	death metal pioneers
8561	smooth piano	smooth piano
8564	interesting music	interesting music
8565	british black metal	us metal
8566	american black metal	black metal
8567	music that makes your head explode of amazement	music that makes your head explode of amazement
8620	garden state soundtrack	garden state soundtrack
8621	six feet under soundtrack	six feet under soundtrack
8622	walk the line soundtrack	walk the line soundtrack
8623	south park bigger longer uncut soundtrack	south park bigger longer uncut soundtrack
8624	alfie soundtrack	alfie soundtrack
8627	batman returns soundtrack	batman returns soundtrack
8631	the last kiss soundtrack	the last kiss soundtrack
8633	ljubomir sedlar jazz funk	ljubomir sedlar jazz funk
8635	funkadelian	funkadelic
8638	funk soul rock sly larry jerry	funk soul rock sly larry jerry
8640	uncle jam one nation clinton	uncle jam one nation clinton
8642	hexstatic ninja tune masterview	hexstatic ninja tune masterview
8643	p funk george bootsy bernie gary	p funk george bootsy bernie gary
8644	dj food ultimate funk groove	dj food ultimate funk groove
8648	rony playstation	rony playstation
8649	pure groove	groove
8650	tagged indie just for the sake of it i guess	tagged indie just for the sake of it i guess
8652	gremio rock	gremio
8656	gremio	gremio
8663	eletro-pop	eletro-pop
8665	viollet	viollet
8667	bom pra caralho	bom pra caralho
8672	brain dance	braindance
8680	wierd-groove	groove
8692	head groove	head groove
8697	heard on pandora	heard on pandora
8711	riot grrl	riot grrl
8712	listen at night	night music
8718	gooncore	gooncore
8719	country metal	us metal
8720	straight outta compton	straight outta compton
8722	anarcho punk	anarco punk
8725	dogcore	dogcore
8727	kroegercore	kroegercore
8735	boa musica	boa musica
8736	voz marcante	voz marcante
8739	musica boa	boa musica
8743	clipe sinistro	clipe sinistro
8745	melhor compositor do brasil	melhor compositor do brasil
8747	que musica boa	boa musica
8748	very cool rock song	cool rock
8749	musica realista	musica
8750	linda musica	linda musica
8753	grande musica	musica
8754	ultra musica	ultra musica
8776	sibelius	sibelius
8778	mahavishnu orchestra	mahavishnu orchestra
8789	composing	composing
8801	art-rock	art rock
8804	irish traditional	traditional irish
8820	concertina	concertina
8821	pipes	pipes
8824	accordian	accordian
8825	slip jig	slip jig
8826	late night tunes	night music
8827	study tunes	tunes
8833	funkadelic	funkadelic
8834	driving tunes	driving songs
8838	late nite tunes	late nite tunes
8839	progressive power metal	progressive metal
8845	female singer	girl singer
8850	melancholisch	melodia
8867	cello rock	cello
8875	murder ballad	murder ballad
8876	rhythm'n'blues	rhythm & blues
8877	poor boy songs	poor boy songs
8879	cute girl rock	girl rock
8882	saxophones	sax
8885	swedish death metal	finnish death metal
8893	peace punk	peace punk
8894	anarcho-punk	anarco punk
8899	instrumental blues	rhythm & blues
8904	lyrical acoustic folk	acoustic folk
8907	rpg music	rpg music
8908	alchemic rock	alchemic rock
8909	rolesong	rolesong
8910	acoustic blues	blues guitar
8911	blues rock guitarist	blues guitar
8912	blues guitarists	blues guitar
8914	papillon	papillon
8915	running song	running song
8923	rock night songs	top rock songs
8927	songs that you wanna listen to over and over again	songs on repeat
8928	das rockt	das rockt
8930	epic music	epic pop
8938	sakral musik	sakral musik
8939	singer song writer	songwriter
8954	britpop 90s generation	britpop
8959	depressive synth	depressive synth
8960	dirty punk rock	punk n roll
8961	christian power metal	metal church
8962	metal sisters	metal sisters
8981	light pop relaxing	light pop relaxing
8983	medo	medo
8987	nerd rap	nerd rap
8989	acid rock	acid rock
8991	waltz	waltz
8993	smokeyblues	smokeyblues
9003	electrohop	electrohop
9012	two step	step
9021	rock latino	latin rock
9025	major tom	major tom
9026	funk to funky	funk
9027	la cancion de mi generacion	la cancion de mi generacion
9033	dark trance	trance
9034	uk hardcore	hardcore
9035	synth rock	synth
9066	busta rhymes	busta rhymes
9071	epic symphonic metal	symphonic
9072	symphonic melodic power metal	symphonic
9073	axel ritt guitar shred	axel ritt guitar shred
9078	musso	musso
9093	new grass americana	new grass americana
9094	blues slide guitar maestro	slide guitar
9098	strings acoustic	acoustic
9099	blues band	blues
9100	industrial goth	industrial goth
9123	ziggyesque	ziggyesque
9130	performance art	performance
9142	on the bone records	on the bone records
9173	rumba	rumba
9180	male country	male country
9188	flamenco pop	flamenco
9190	junior songfestival	junior songfestival
9191	rumbapop	rumba
9192	boyband	boyband
9193	rumbita	rumba
9196	melodic pop	pop music
9197	rumba-rock	rumba
9203	hot rockin girl	girl rock
9206	rare rockabilly	rare rockabilly
9207	wonderful doo wop	doo wop
9208	chicago rockabilly	chicago rockabilly
9209	doo-wop	doo wop
9210	jive	jive
9211	country style rock n roll	rock n roll
9213	doo wop jivers	doo wop jivers
9214	neo-rockabilly	neo rockabilly
9215	white doo wop	doo wop
9216	british rockabilly	rockabilly
9217	roots of rockabilly	roots rock
9218	canadian rockabilly	rockabilly
9221	memphis rockabilly	memphis soul
9222	rock n roll jivers	rock n roll jivers
9224	louisiana rock n roll	rock n roll
9225	boogie woogie	boogie
9226	countrybilly	countrybilly
9227	sun rockabilly	sun rockabilly
9228	southern country rock	souther rock
9229	country roots of rock n roll	rock n roll
9230	country billy	billy jack
9231	rockabilly women	rockabilly women
9234	mambo	mambo
9239	experimental techno	industrial techno
9240	sweet bands	sweet bands
9241	new traditionalist	traditional
9243	toytronica	toytronica
9252	josh groban	josh groban
9259	chill house	chill house
9261	electronic dance music	dance mix
9264	eastern europe rock	eastern europe rock
9273	piratas	piratas
9279	chica pop	chica pop
9298	crucial reggae	reggae
9302	bossa-nova	bossa nova
9304	woodstock	woodstock
9313	rock music	album rock
9323	j-music	jmusic
9325	jmusic	jmusic
9326	c-pop	c-pop
9327	cpop	cpop
9328	chinese music	chinese music
9329	rockish	rockish
9338	sweetcore	sweetcore
9343	female rap	female rap
9356	italo-disco	italo disco
9357	trombone	trombone
9360	club music	club music
9364	scandi-pop	scandipop
9365	acoustic chillout easy listening	acoustic chillout easy listening
9366	scandipop	scandipop
9367	female rocker	rock female
9371	caibo para que vuelvas sandunguera maracaibo pop	caibo para que vuelvas sandunguera maracaibo pop
9422	gay music	gay music
9429	dark disco	disco
9433	in the chillwave family	in the chillwave family
9448	gan-radio	gan-radio
9449	deep-electro	deep-electro
9451	electro minimalist	minimal electro
9453	serbian jazz	latin jazz
9456	slut wave	slut wave
9462	gop style	gop style
9463	siberian punk	siberian punk
9468	fatal song	fatal song
9491	musica popular brasileira	brazilian music
9497	jerk music	jerk music
9498	screamo crunkcore shit	screamo crunkcore shit
9499	electro-hop	electro-hop
9501	french electronic	french electro
9512	powerpop that makes meh fuzzy inside	powerpop
9516	geek rock comedy	geek rock comedy
9517	kinda country super sexy	kinda country super sexy
9530	rock alternativo	rock alternatif
9536	female vocalists - brazilian	girl singer
9543	german punk rock	german rock
9546	the blues brothers	the blues brothers
9548	popcore	popcore
9549	indie balladen	indie balladen
9550	a capella	a capella
9562	little miss sunshine soundtrack	little miss sunshine soundtrack
9563	birthday song	birthday song
9592	electro girls	girly-electro
9595	disco punk	disco
9598	disco fuckin yea	disco bullshit
9602	debilcore	debilcore
9613	polish death metal	polish metal
9616	mallcore	mallcore
9617	slam death metal	death metal
9618	deathgrid	deathglam
9619	rock patriotyczny	rock patriotyczny
9621	not death metal	death metal
9622	hyperblasting technical brutal death metal	death brutal technical atmospheric metal
9624	technical black metal	black metal
9626	this is not deathcore	deathcore
9638	white funk	white funk
9642	rock progressivo italiano	italian rock
9643	prog folk  romania	romanian folk
9651	crap music--delete this song	crap music--delete this song
9652	richard dixon radio	richard dixon radio
9657	piano pro	piano pro
9658	christian blues	blues
9659	richard dixon  radio	richard dixon radio
9662	alternative rock  gooood	alternative rock
9674	music for life	music for life
9690	dandy	danc
9698	songs that make me cry	music to cry
9719	dr house	dr house
9720	melancholic synth-pop	melodramatic synths
9721	progressive pop	progressive pop
9727	vocalista feminimo	girl singer
9728	musica russa	musica russa
9729	grupo feminimo	grupo
9730	grupo masculino	grupo
9733	heatbreaker songs	heatbreaker songs
9743	robot rock	robot rock
9754	bleep-bloop punk	bleep-bloop punk
9755	tumblrcore	tumblrcore
9759	eletro pop	eletro-pop
9763	singalong	singalong
9768	across the universe soundtrack	across the universe soundtrack
9770	harry potter soundtrack	harry potter soundtrack
9772	piano led indie	piano led indie
9781	led zeppelin  - immigrant song	led zeppelin  - immigrant song
9783	aeroelectronic punk	aeroelectronic punk
9790	trash electro	trash electro
9791	shinee ringdingdong kpop ring ding ding k-pop	shinee ringdingdong kpop ring ding ding k-pop
9795	ghost opera	ghost opera
9798	goa trance	goa trance
9800	rhapsody	rhapsody
9801	gms	gms
9810	stripper music	stripper music
9816	electro prog	electro prog
9820	idolo	idol
9829	es pop mama	es pop mama
9832	oh electropop	electropop
9833	world beats	world beats
9834	acoustic emo	acoustic emo
9847	rhythmic	rhythm
9848	lou reed	lou reed
9855	abraham son of teraj brother of najor and aram inspired music	abraham son of teraj brother of najor and aram inspired music
9863	quiet  music	quiet  music
9864	short song	short song
9955	bruno likes this song	bruno likes this song
9960	nice song	nice song
9964	music i like	music
9966	should come play in brazil	should come play in brazil
9967	musica perfeita	musica perfeita
9971	synthpunk	synth
9972	dance - trance	trance
9973	seen in concert	concert
9974	work out music	workout songs
9981	king of country	king of music
9984	billy ray cyrus	billy ray cyrus
9985	metaldeath-core	metalcore
9986	folk death metal	folk metal
9987	hard rock n roolz	hard rock
9989	progressive-mathcore	progressive-mathcore
9990	nu-skool hardrock-core	nu-skool hardrock-core
9991	j-pop acoustic	j-pop
10001	hip hop sul	hip hop sul
10002	tri hop	tri hop
10003	rock sulista	rock sulista
10004	skiffle	skiffle
10012	electrocore	electrohop
10021	russian rap	moscow rap
10024	synth-gothic	synth
10062	alternative eletro rock	elecronic rock
10066	nouvelle scene francaise	nouvelle scene francaise
10069	portuguese band	brazilian bands
10073	southern rock is coolio	souther rock
10075	rocked	rocked
10087	adult alternative rock	alternative rock
10089	baroque and chamber pop	baroque
10091	pop - rock	pop-rap
10093	succulent 3s	succulent 3s
10094	electronic-pop	electropop
10104	ootcore	ootcore
10106	i detect massive win in this song	i detect massive win in this song
10108	muslim rave	muslim rave
10109	whatcore	slowcore
10121	slap bass	slap bass
10125	pirate punk	pirate punk
10126	troglodyte music	troglodyte music
10137	true goth emo	goth
10139	albums	albums
10153	christian pop	gay pop
10157	soft-rock	hard rock
10176	fim	fim
10199	acoustic folk	acoustic folk
10212	musikfuerrundumdieuhr	musikfuerrundumdieuhr
10214	wonderful music	great music
10221	radio disney	radio disney
10229	post-prog	post-prog
10234	metal meltdown	metal meltdown
10239	female vocalists i actually like	girl singer
10245	please plaese please only play instrumental	please plaese please only play instrumental
10257	library music	library music
10258	northern soul	southern soul
10262	rumpelmusike	rumpelmusike
10265	deutscher pop-rock	german rock
10274	2step	2step
10276	tracks	track
10278	track	track
10279	step	step
10283	soul female vocalists british singer-songwriter	soul female vocalists british singer-songwriter
10297	american music	american band
10299	girlsband	boyband
10302	boysbands	boyband
10311	be-my-baby drum	be-my-baby drum
10314	mountain road trip music	mountain music
10315	suicide songs	suicide songs
10316	sci-fi beats	sci-fi beats
10326	canto	canto
10332	rapp metal	pop metal
10333	punk rock fusion	rock fusion
10334	funkpunk	funkpunk
10335	music to make you think about shit punk	music to make you think about shit punk
10337	gutter metal	gutter metal
10341	river city hardcore	river city hardcore
10343	southern punk rock	souther rock
10350	bulb records	bulb records
10353	california speed metal punk band	california speed metal punk band
10356	mall metal	mall metal
10358	alternative funk jazz industrial noise fusion	alternative funk jazz industrial noise fusion
10362	rhythmalizm	rhythmalizm
10363	rhymez	rhymez
10366	funkalistic	funkalistic
10373	1-2-cha-cha-cha	1-2-cha-cha-cha
10374	funkalistik	funkalistic
10375	quickjazz	quickjazz
10378	swing jazz	jazz
10392	romantic rock	romantic rock
10394	rock-pop	pop-rap
10401	music from soul	soul-pop
10403	latvian rock	finnish rock
10409	turk rock	turk rock
10410	anadolu rock	anadolu rock
10417	elektronic	elektronic
10422	alternative heavy rock	alternative rock
10423	alt-rock	alt rock
10426	alternative pop-rock	alternative rock
10430	melodic deathmetal	melodic metal
10433	harcore punk	harcore punk
10438	russian underground hip-hop	moscow rap
10441	rap russian	moscow rap
10444	moscow rap	moscow rap
10445	electro hop	electro-hop
10452	soundtrack musical	soundtrack
10453	punk goes	punk goes
10460	cast disney	cast disney
10461	disco rock	disco
10462	elektronik	elektronic
10472	brazilian emo	brazilian emo
10473	rocknroll	rocknroll
10474	musica para beber e brigar	musica para beber e brigar
10476	violino	violin
10487	radio:active	radio:active
10488	variete francaise	variete francaise
10494	postrock	poprock
10496	sounds like iggy pop	iggy pop
10497	sounds like matthew dear	sounds like matthew dear
10498	noisepop	noisepop
10514	country: the philippines	filipino
10544	dirge	dirge
10551	fashion girls	fashion
10554	j-core	j-core
10555	k-hip hop	k-rap
10557	c-hip hop	rap
10558	jhiphop	jhiphop
10563	soda stereo	soda stereo
10564	rock argento	rock argento
10565	blues argento	blues argento
10566	rock psicodelico	rock psicodlico
10567	rock en castellano	rock en castellano
10568	rock fusion	rock fusion
10569	electronica experimental	electronica experimental
10570	electronic progressive jazz rock	progressive rock
10571	psicoelectronica	psicoelectronica
10572	folclore argentino	folclore argentino
10573	blues castellano	blues castellano
10577	melodico argentino	rock argento
10578	bossanova	bossa
10579	jazz pop	jazz
10581	experimental hip-hop	rap
10584	splittercore	splittercore
10585	jukebox project	jukebox project
10587	tambourine	tambourine
10595	multiple jarvgasms	multiple jarvgasms
10598	songs that have whoo in them	songs that have whoo in them
10604	sexy falsetto music time	sexy falsetto music time
10608	pop gladiators	pop gladiators
10609	jam hot	jam
10613	phallic trumpet	trumpet
10616	doctor syntax the warforged bard	doctor syntax the warforged bard
10621	art metal	art metal
10642	j-pop japanese pop jpop female vocalists jazz japanese music j-rock	j-pop japanese jpop pop anime japan hip-hop female vocalists
10643	pop female vocalists rock dance alternative hip-hop female rnb	pop female vocalists rock dance alternative hip-hop female rnb
10645	pop rock female vocalists canadian punk alternative pop rock female	pop rock female vocalists canadian punk alternative pop rock female
10647	j-pop japanese jpop pop female vocalists japan japanese music asian	j-pop japanese jpop pop anime japan hip-hop female vocalists
10648	j-pop japanese jpop pop anime j-rock female vocalists japanese music	j-pop japanese jpop pop anime japan hip-hop female vocalists
10649	j-pop japanese jpop pop anime japan hip-hop female vocalists	j-pop japanese jpop pop anime japan hip-hop female vocalists
10651	french electro	french electro
10654	jazz vocal	jazz
10657	avant pop	avant pop
10659	pop trash	pop trash
10667	surfcore	surfcore
10671	neo hardcore	neo hardcore
10677	japanese punk	japanese rap
10678	japanese rockabilly	japanese rap
10681	early music	early music
10724	band perry	band perry
10725	bon jovi	bon jovi
10727	hootie and the blowfish	hootie and the blowfish
10728	stolen song	stolen song
10729	the band perry	band perry
10735	uk bass	bass
10750	looooooooooooooooooooooooove this song	looooooooooooooooooooooooove this song
10752	songs that are so pretty they almost hurt	songs that are so pretty they almost hurt
10760	music makes you lose control	music makes you lose control
10777	listenable emopop	listenable emopop
10778	billy howerdel	billy howerdel
10783	nothin on but the radio	nothin on but the radio
10785	kraby the klown	kraby the klown
10788	crunkcore	crunk
10789	gothic glam	gothic
10790	scene band	scene band
10791	prostitude music	prostitude music
10795	cm punk	cm punk
10798	up beat	beat
10799	guitar band	band
10800	top tune	tune
10802	radio friendly	radio
10803	great sound	great music
10808	clickpop	iconpop
10810	sexy fucking dance	sexy fucking dance
10811	girl electro rock	girly-electro
10821	hip hop techno electronica beggars rap	hip hop techno electronica beggars rap
10822	vampiric metal	satanic metal
10825	psychdelic dark ambient sludge avant-garde experimental doom drone metal	psychdelic dark ambient sludge avant-garde experimental doom drone metal
10827	zalim metal	zalim metal
10830	balyoz metal	balyoz metal
10831	hele hele metal	hele hele metal
10836	heavy doom metal	doom metal
10838	psychedelic dark ambient sludge avant-garde experimental doom drone metal	psychdelic dark ambient sludge avant-garde experimental doom drone metal
10839	metalocalypse	metalocalypse
10845	progressive ambient rock	ambient rock
10865	pinkroom	pinkroom
10866	pink room	pinkroom
10877	gta soundtrack	gta soundtrack
10885	00s rock	00s rock
10889	synth-funk	synth
10903	tune	tune
10938	glamorous	glam
10946	princess of pop	pop queen
10947	jammin	jammin
10959	twilight soundtrack	twilight soundtrack
10961	synth gothic	synth
10962	melodic punk	melodic rock
10967	we have band	we have band
10989	video games music	rpg music
10992	rampeira	rampeira
11002	vadia que faz musica boa	boa musica
11003	lenda do folclore brasileiro	lenda do folclore brasileiro
11008	golfinho	golfinho
11023	thrash/death metal	thrash metal
11024	satanic black metal from hell	satanic metal
11032	brit-rock	brit rock
11033	heavy blues rock	blues
11035	chick vocal	chick rock
11036	dream pop  electropop	dreampop
11041	high school musical 3	high school musical
11045	indie indie pop acoustic mellow norwegian alternative indie rock folk scandinavian	indie indie pop acoustic mellow norwegian alternative indie rock folk scandinavian
11048	sheffiel bands	sheffiel bands
11055	proto metal	proto metal
11056	traditional heavy metal	new metal
11057	heavy blues	blues
11059	horrorcore rap	rapcore
11063	emo alternativo hardcore pop rock	emo hardcore
11068	hardcore metal	hardcore rap
11071	sex music	sex music
11082	essential instrumental versions	instrumental
11085	sleeptronica	sleeptronica
11088	intergalactic hip-hop	intergalactic hip-hop
11112	sleighbells	sleighbells
11128	the london school of music	educational music
11142	satanic metal	satanic metal
11146	girl-band	boyband
11149	girlbands	boyband
11160	hard grunge	grunge
11161	samba-rock	samba
11164	american jazz	jazz
11165	brazilian jazz	latin jazz
11168	acoustic christian	acoustic christian
11169	brazilian ska	brazilian ska
11170	pre-grunge alternative rock	grunge
11171	relax music	relax music
11173	alternative & punk	alternative  punk
11179	brit style	brit style
11181	exposure music awards	exposure music awards
11182	melody pop	pop music
11184	workout songs	workout songs
11190	poppunk	poppunk
11197	melodic punk-rock	melodic rock
11201	pop-punk fury	pop-punk fury
11202	punk rock show	punk rock show
11205	hungarian punk-rock	french punk
11208	true punk	punk goes
11209	hungarian punk	french punk
11211	punk rock-n-roll	punk n roll
11215	singalong punk	singalong punk
11236	cute song	cute song
11247	techno-industrial	industrial techno
11250	hard dance	dance
11251	hip-hop industrial	hip-hop industrial
11258	music for your ears	music for your ears
11259	melodramatic popular song	melodramatic popular song
11274	rock out	rock out
11290	electronic house	electro house
11293	white rap	south rap
11327	melodic thrash metal	thrash metal
11336	lms artist	lms artist
11340	alternative soul	future soul
11341	guitarishness	guitar
11343	twin guitar	twin guitar
11348	european song	european song
11367	dark shoegaze	shoegaze
11378	military march	military march
11381	ottoman military band	ottoman military band
11395	spiritual trance	natural trance
11401	really great punk rock	really great punk rock
11405	deutscher rock	german rock
11406	kultrock	kultrock
11408	epic ballads	ballad
11419	funk folk	funk
11438	white metal	metal
11441	d-beat	d-beat
11442	songwriters	songwriter
11446	songs that make you wanna get up and dance	songs that make you wanna get up and dance
11453	rap eletronic	rap eletronic
11457	skatepunk	skatepunk
11459	native american music	tribal music
11463	funky pop	freak-pop
11468	guitarrist	guitarrist
11472	strange voice rap	strange voice rap
11476	new-hop	tri hop
11483	drumz	drumz
11495	minskcore	minskcore
11499	leftovergrooves	leftovergrooves
11500	musthavealbums	musthavealbums
11501	groovesuspects	groovesuspects
11503	smooth reggae	reggae
11517	world groove	worldmusic
11526	casablanca	casablanca
11530	drum bass	drum bass
11532	blissrock	blissrock
11534	kill rock stars	kill rock stars
11551	italian prog	italian prog
11552	oriental metal	greek metal
11553	mutant hop	mutant hop
11554	undergroung hip-hop	rap
11556	hip-hop kovsh	k-rap
11557	graffity hip hop	rap
11558	khimki rap	k-rap
11559	under hop	under hop
11563	black rap	south rap
11564	miami bass	bass
11567	dj's	dj
11571	radio free download	radio free download
11573	funky house mxes	funky house
11580	hip hop soul	soul-pop
11581	mandopop	mandopop
11582	alternative hip hop	rap
11583	dance-rock	dance mix
11598	next queen of pop	pop queen
11599	you cannot listen to this without singing along	you cannot listen to this without singing along
11605	funky white bitch	white funk
11626	atmospheric drum and bass	drum bass
11628	jazzy house	jazzy house
11629	detroit techno	detroit techno
11632	drumfunk	drumfunk
11634	disco house	disco house
11635	intelligent drum and bass	drum bass
11636	london symphony	london symphony
11638	brazilpop	brazilpop
11639	mel c	mel c
11640	symphony orchestra	orchestra
11653	sweet music	sweet bands
11655	georgian blues	georgian blues
11656	teenagerpunk	teenagerpunk
11658	banda do sul	banda
11660	indie jazz rock	jazz
11667	indie rock blase	indie rock blase
11668	eletro-samba	eletro-samba
11669	new folk	folk
11670	garage-rock	garage rock
11672	german rap	german rap
11678	german hip hop	german rap
11687	beach music	beach music
11712	songs that makes you want to be rich	songs that makes you want to be rich
11716	early mtv	mtv
11720	amazin beat	amazin beat
11721	songs are like time machines	songs are like time machines
11722	emo by april	emo rock
11724	melodic alternative metal	melodic metal
11725	pop death metal	pop metal
11726	pop metalcore	popcore
11730	irish folk punk rock	irish punk
11749	la diva turca	la diva turca
11757	film music composer	film music composer
11758	hk-pop	hk-pop
11759	j-electro	j-electro
11763	jap rap	jap rap
11767	blaarty hardcore	blaarty hardcore
11770	internally drilling techno	internally drilling techno
11784	music for car	driving songs
11786	power groove	groove
11788	evil disco	disco
11792	songs to download later	songs to download later
11807	1337 guitar players	1337 guitar players
11809	luff this song	luff this song
11813	gay church folk music	gay music
11815	songs to try and figure what amp theyre using cause its cool sounding	songs to try and figure what amp theyre using cause its cool sounding
11820	the melancholy of suzumiya haruhi	the melancholy of suzumiya haruhi
11824	ryuichi sakamoto works	ryuichi sakamoto works
11831	female drummer	female drummer
11832	j-house	j-house
11835	beatniks	beatniks
11847	emotional song	emotional pop
11849	trucker metal	trucker metal
11861	dead music	fatal song
11862	super sexy sweet bornt honey skin j-pop star on the extra-high heels	super sexy sweet bornt honey skin j-pop star on the extra-high heels
11863	trip rock	rock
11864	industrial blues	industrial blues
11869	vozes do morro	vozes do morro
11880	venus rock	venus rock
11881	baby making music	babymaking music
11882	forro pe de serra	forro pe de serra
11885	future hip-hop	rap
11897	forlorn road songs	forlorn road songs
11899	seth cohen would listen to this	seth cohen would listen to this
11903	angry chick music	chick rock
11904	getcrunk	getcrunk
11905	new york rap	new york rap
11907	country southernrock ugamusic	country southernrock ugamusic
